Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Cỏ Nhân Tạo Hải Nam,"52P2+4QV, Long Châu, Yên Phong, Bắc Ninh, Việt Nam",52P2+4QV,Long Châu,Sân bóng đá,,,Asia/Saigon,+84 978 343 784,"0978 343 784, +84 978 343 784",NO,37,4.5,https://search.google.com/local/reviews?placeid=ChIJz1HnvVIPNTERPPjx-Mjot0I&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4807567077109004348,21.185372,106.001919,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer7GVf8P4xJyCxT5DH1APsrVOKOOdDd6HDpvNmCU5Slmy8lALhZSRlwU0b0bYhooDi3NwQDgdvMNkwVesiGPZ5d4TH5KO_pRaprLUgXxlo6bU5PQYCNakj7hM88kFeklRbiF45YnQ=w122-h92-k-no,4.807567077109E+018,0x31350f52bde751cf:0x42b7e8c8f8f1f83c,ChIJz1HnvVIPNTERPPjx-Mjot0I
Sân Bóng Chinh Nguyễn,"Unnamed Road, Cổ Đông, Sơn Tây, Hà Nội, Việt Nam",Unnamed Road,Cổ Đông,Sân bóng đá,,,Asia/Saigon,+84 339 591 886,"0339 591 886, +84 339 591 886",YES,10,4.7,https://search.google.com/local/reviews?placeid=ChIJOXUjWGNZNDERTuIdbIdr24o&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10005709226512343630,21.0557842,105.5281961,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwephYAYW-foO373Sp_VxFh6ajNW-kn7fzugt74TMGeUDrNpfpeB0AlyXfSGY2qpnDqge-naFlWtAgXmTxdin4XqWHS7AQKYlVvzASMJXQKLfap2772zcFdr7PQDnnsGYOVwZ7XrmjXaDWLFX=w80-h106-k-no,1.00057092265123E+019,0x3134596358237539:0x8adb6b876c1de24e,ChIJOXUjWGNZNDERTuIdbIdr24o
Sân Bóng Anh Tiến Thạch Thất,"3J46+QFG, Lam Sơn, Thạch Thất, Hà Nội, Việt Nam",3J46+QFG,Lam Sơn,Sân bóng đá,,,Asia/Saigon,,,NO,14,3.9,https://search.google.com/local/reviews?placeid=ChIJnz1eZWlXNDEREcVXiQo_ZGc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7450148998064096529,21.0569327,105.6112139,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepK3tEaEJd4F-MMuEYv-69RZipTckE3dD-VuVP9sFH1syzH5f_GaAdNK-ZWmhYcrYHfj4TtIgGAiQcMxScISZlAQqGHRI5cW5y_B2zoBe2cogPhAjMubLpSbQ3Rqdalm7rj5uUn=w122-h92-k-no,7.4501489980641E+018,0x31345769655e3d9f:0x67643f0a8957c511,ChIJnz1eZWlXNDEREcVXiQo_ZGc
Sân Vận Động Huyện Phúc Thọ,"4G3X+H8J, QL32, TT. Phúc Thọ, Phúc Thọ, Hà Nội, Việt Nam","4G3X+H8J, QL32",TT. Phúc Thọ,Sân vận động,,,Asia/Saigon,,,NO,205,3.9,https://search.google.com/local/reviews?placeid=ChIJUfAGeF9YNDERhSl6oYLWpFo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6531581216137292165,21.1039522,105.5482769,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqo-baH3lwPq9EJhGHNcZ9rnh0CnCvGTiVkK_Il-TJy5kFdHMYfSEBVXDEiOrQkwHPJ5zw0w7XDftrb6iktU6-_-b_F3LCZIPYmP1myA3Kj68BX6Em0pLNirof2LCFtUavhNzVt=w122-h92-k-no,6.53158121613729E+018,0x3134585f7806f051:0x5aa4d682a17a2985,ChIJUfAGeF9YNDERhSl6oYLWpFo
Sân bóng xã Liên Hiệp,"3J6V+VFM, Quang Trung, Phúc Thọ, Hà Nội, Việt Nam",3J6V+VFM,Quang Trung,Phòng tập thể dục,,,Asia/Saigon,+84 889 182 342,"0889 182 342, +84 889 182 342",NO,32,4.3,https://search.google.com/local/reviews?placeid=ChIJKxqOLv1WNDERjLwSbHXNk68&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12651681682421890188,21.0622012,105.643679,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqSceW995RiuVhR-uxfu_2cJ3jMw4ofKa1Iz0eTqcRxYJtjEq-2WQahLtdcuWiIK33TE-x2lD0P3oFLmWAHGJBUYcMwju35eWsRI0pPRc-jj73WPpLKPOGc-iO8_UFCcmj9_ZYvzw=w122-h92-k-no,1.26516816824219E+019,0x313456fd2e8e1a2b:0xaf93cd756c12bc8c,ChIJKxqOLv1WNDERjLwSbHXNk68
Sân bóng Thôn Đồng Trạng,"2GX8+29, Cổ Đông, Sơn Tây, Hà Nội, Việt Nam",2GX8+29,Cổ Đông,Sân chơi,,,Asia/Saigon,,,NO,8,4.8,https://search.google.com/local/reviews?placeid=ChIJpfrUUsRZNDERaSnKeiY6ZQI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=172608097666869609,21.0480826,105.5157943,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC-IFuV22A8vHT7pprRegwDUykr5-jNFWg8c2lXTWDhrLFbJ1UT3h4dEwZn_u-Xd75dnwIsCrOPpqARdluoHacLZBuODFZjCNjF9h_OiGQCJxBd5JKvxLvAfnl6QxQkssrrqk=w122-h92-k-no,1.7260809766687E+017,0x313459c452d4faa5:0x2653a267aca2969,ChIJpfrUUsRZNDERaSnKeiY6ZQI
"Sân bóng trường thắng,thôn đại thần,xã đồng tháp,huyện đan phượng,hà nội","3JGW+VHC, Quang Trung, Đan Phượng, Hà Nội, Việt Nam",3JGW+VHC,Quang Trung,Sân chơi,,,Asia/Saigon,+84 915 398 127,"0915 398 127, +84 915 398 127",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ4917ZQBXNDERaMAUbr25a9k&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15666819951985213544,21.0771775,105.6463961,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwertEAoN3B4Z4uC9_q9Rjxangv7fha_r5EtKk_Cmc345ULXDc3rG4TZq46ExCQo5aPYDGx3QZM3xT9Lxg1HZCRh-7esAYSrmhCh2D6hq13B8cYv-aEmW13BUQczoWfExt6C80qLI=w122-h92-k-no,1.56668199519852E+019,0x31345700657bdde3:0xd96bb9bd6e14c068,ChIJ4917ZQBXNDERaMAUbr25a9k
Sân bóng Phụng Thượng,"4H3J+9F, Phụng Thượng, Phúc Thọ, Hà Nội, Việt Nam",4H3J+9F,Phụng Thượng,Sân bóng đá,,,Asia/Saigon,,,NO,5,4.2,https://search.google.com/local/reviews?placeid=ChIJg1yIkAhZNDER4Ud-c6PXk2w&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7823834074689980385,21.1034375,105.5811875,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BfM0rLtGOGGAlLLzHKWb4w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=292.42947&pitch=0&thumbfov=100,7.82383407468998E+018,0x3134590890885c83:0x6c93d7a3737e47e1,ChIJg1yIkAhZNDER4Ud-c6PXk2w
Sân bóng 5 Sao,"Đập tràn Tiền Phong, Đê, Hiệp Thuận, Hiệp Thuận, Phúc Thọ, Hà Nội, Việt Nam","Đập tràn Tiền Phong, Đê, Hiệp Thuận",Hiệp Thuận,Sân chơi,,,Asia/Saigon,+84 972 804 222,"0972 804 222, +84 972 804 222",NO,6,4.5,https://search.google.com/local/reviews?placeid=ChIJ074wQBVXNDEREPG2iumnFHA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8076264653278605584,21.0752273,105.6447294,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweof45HG2GnjCZS8a9GrEJBz9fQhmR1JMxA83XPXC7UcKhG36-lOx-IOsvD86X_OHvHew8YAhMbsL-7M12Vs_QEwr2YBg-XVEoSZtUESwCoG7eMaSQ1kC4ZIlZSDqY_owQ9NhcLZ=w80-h106-k-no,8.07626465327861E+018,0x313457154030bed3:0x7014a7e98ab6f110,ChIJ074wQBVXNDEREPG2iumnFHA
Sân bóng Trại Láng,"3G5F+2R4, Unnamed, Road, Sơn Tây, Hà Nội, Việt Nam","3G5F+2R4, Unnamed",Road,Sân bóng đá,,,Asia/Saigon,,,NO,17,4.8,https://search.google.com/local/reviews?placeid=ChIJ4S67U7BZNDERJiONVepi1m0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7914622153747407654,21.0575011,105.5245695,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep7LdOtkvr1IMlmuw8fw9okAUWgyhbyc3q4AK6ikYjWER7jr7WTWjkyxT_fk5BsrIbx86fmFul2YnIfn9DIyW41IcE3vzwu_uFznoi7bHgX5vwYkkayNsbHSziur_XvzZP61Bx_=w122-h92-k-no,7.91462215374741E+018,0x313459b053bb2ee1:0x6dd662ea558d2326,ChIJ4S67U7BZNDERJiONVepi1m0
Sân Bóng Phú An,"4J5P+FJ7, Unnamed, Road, Phúc Thọ, Hà Nội, Việt Nam","4J5P+FJ7, Unnamed",Road,Sân bóng đá,,,Asia/Saigon,+84 989 626 677,"0989 626 677, +84 989 626 677",NO,8,4.6,https://search.google.com/local/reviews?placeid=ChIJUXyurFBXNDERfVZlExRKqJk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11072181133975574141,21.1086729,105.636551,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k4_CBe3a3ZtJwkqUb-PFKQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=95.55786&pitch=0&thumbfov=100,1.10721811339756E+019,0x31345750acae7c51:0x99a84a141365567d,ChIJUXyurFBXNDERfVZlExRKqJk
Sân bóng Phương Mạc,"3JVX+WJV, Đan Phượng, Hà Nội, Việt Nam",3JVX+WJV,Đan Phượng,Sân bóng đá,,,Asia/Saigon,,,NO,5,5,https://search.google.com/local/reviews?placeid=ChIJA7grXUpXNDER0aZnxO-6U4U&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9607227969066477265,21.0943986,105.649032,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo0pQhu_-7hjK95bPeA_V1b_iR8c2Kn7AYsSCQZEdcc6hx8bhftHv2Ld916bUhrd2TVFdrebCenrDpbEPFs6w3yXGcknjbkePcpfvCUd2mdEJv_EuBtYOLiBXz5vQToHbK1ZPQG0w=w80-h106-k-no,9.60722796906648E+018,0x3134574a5d2bb803:0x8553baefc467a6d1,ChIJA7grXUpXNDER0aZnxO-6U4U
Sân bóng Thanh Đa,"4J5H+CMR, Thanh Đa, Phúc Thọ, Hà Nội, Việt Nam",4J5H+CMR,Thanh Đa,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,7,3.7,https://search.google.com/local/reviews?placeid=ChIJUVPk6W1XNDERdn4HJfk-pzI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3649955262796103286,21.1094127,105.6283726,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerEKwcwSOmDsQNksXJMQAatTntz8skjuOvftXi52Cu4ktZQe5NE07W3UEFPBZhh25Lf8eWKmAiuVjkRAy3m4iMaIefpp--Ls5gh8VGmwSG2KXZ9nAdp0eorkxcD7K1KnrYohR6rPA=w122-h92-k-no,3.6499552627961E+018,0x3134576de9e45351:0x32a73ef925077e76,ChIJUVPk6W1XNDERdn4HJfk-pzI
Sân Bóng Vạn An,"3GP6+3WM, Sơn Đông, Sơn Tây, Hà Nội, Việt Nam",3GP6+3WM,Sơn Đông,Sân bóng đá,,,Asia/Saigon,+84 969 293 166,"0969 293 166, +84 969 293 166",NO,7,4.1,https://search.google.com/local/reviews?placeid=ChIJgXQftVpZNDER-t__n3I3S9M&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15225323930706239482,21.0852221,105.5123084,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo6tztFgcouOXq07JCSHk76QXdSExPjkiT1U2rulUvwsC_WcXEt7FhRoObtIvx1pWSSu0QocZAM4AulJt9kJ-shpa3Fv9xGsieOzbeVgaC1BZ7mplkBrpPgZ0fwsBsiPZkTLBdR=w122-h92-k-no,1.52253239307062E+019,0x3134595ab51f7481:0xd34b37729fffdffa,ChIJgXQftVpZNDER-t__n3I3S9M
Sân bóng Thanh Tuấn,"3G9W+3JX, Hoàng Xá, Thạch Thất, Hà Nội, Việt Nam",3G9W+3JX,Hoàng Xá,Sân bóng đá,,,Asia/Saigon,,,NO,30,4.1,https://search.google.com/local/reviews?placeid=ChIJAea8zQlZNDEREyKq8g1-v3k&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8772869197511926291,21.0677294,105.5465987,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerD70XkTxRLEad7PfFyzBymjmr2P-XVLN6GTRqgvkkqX4kDdi-OVj0A7U6y0LjCFbYBkph4FMZ0JQlSXytWy-izgzQszqbNUPzyuuVX0P9W6fa0JqCeVBFgvnTJUGs4du9e_5bIng=w163-h92-k-no,8.77286919751193E+018,0x31345909cdbce601:0x79bf7e0df2aa2213,ChIJAea8zQlZNDEREyKq8g1-v3k
"Sân Bóng, Bể Bơi Thúy Lai","3H4Q+R4X, Phú Kim, Thạch Thất, Hà Nội, Việt Nam",3H4Q+R4X,Phú Kim,Sân bóng đá,,,Asia/Saigon,+84 974 355 485,"0974 355 485, +84 974 355 485",NO,76,4,https://search.google.com/local/reviews?placeid=ChIJwcFgT91ZNDERYOyNeUjzVno&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8815500813226863712,21.0571158,105.58787,,,"Thứ Sáu(2026-03-13): [07:00–22:30], Thứ Bảy(2026-03-14): [07:00–22:30], Chủ Nhật(2026-03-15): [07:00–22:30], Thứ Hai(2026-03-16): [07:00–22:30], Thứ Ba(2026-03-17): [07:00–22:30], Thứ Tư(2026-03-18): [07:00–22:30], Thứ Năm(2026-03-19): [07:00–22:30]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqlNKQXVgcq3cWxLQzx83-RxdRUmOpas2Z2TxSbPCTpMn4ysWJ2aMui0ip3sc2pnW-4bw9Af6BNXQPNfE1ysERp1q1GeUm8wb86yJE5Hxr1T34JDifrCFJvW8W6bs0ZI2wBHxEq=w164-h92-k-no,8.81550081322686E+018,0x313459dd4f60c1c1:0x7a56f348798dec60,ChIJwcFgT91ZNDERYOyNeUjzVno
Sân bóng Hùng Dũng,"Xóm Nhà Thờ/1, 183 Sơn Lộc, P. Sơn Lộc, Sơn Tây, Hà Nội, Việt Nam","Xóm Nhà Thờ/1, 183 Sơn Lộc",P. Sơn Lộc,Câu lạc bộ thể thao,,,Asia/Saigon,+84 989 123 080,"0989 123 080, +84 989 123 080",YES,3,5,https://search.google.com/local/reviews?placeid=ChIJLYP09k1fNDERBKDN8HBC6vk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18008279112838127620,21.1120206,105.4882205,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweonv6hFCRSN5mRCFquWLqd5wAqr8jQ4A3_gCwV_PlI5kup9Fo8ivU_8got1ZPXH0yipoS22dOAooArbV80QkBSha9A4cSrL9GlGA-yjkbjPvHZ44IhTYxTAGKuWYmV3eZbNgw0=w122-h92-k-no,1.80082791128381E+019,0x31345f4df6f4832d:0xf9ea4270f0cda004,ChIJLYP09k1fNDERBKDN8HBC6vk
Sân bóng Làng Ích Vịnh,"Làng Ích Vịnh, Xóm Quyết Tâm, Đan Phượng, Hà Nội, Việt Nam",Làng Ích Vịnh,Xóm Quyết Tâm,Sân bóng đá,,,Asia/Saigon,+84 974 027 076,"0974 027 076, +84 974 027 076",YES,6,4.7,https://search.google.com/local/reviews?placeid=ChIJha1RADpXNDERS3TBAYyrk54&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11426665297382306891,21.0992107,105.6514917,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoA-XIfNdX4n5-TmpcEn5ad2FtkkZQsLeqzstq--T1sARbIRW4wt5JO_3KxsxAxG2igHA7Z_CAzjOH74SYf820gN45fUTRpHOHV_YQZEzwHT3kzcOp3IozboPBc0HcCO18_vmOfcQ=w80-h106-k-no,1.14266652973823E+019,0x3134573a0051ad85:0x9e93ab8c01c1744b,ChIJha1RADpXNDERS3TBAYyrk54
Sân Bóng Trường Cao Đẳng Công Nghệ Kỹ Thuật Ô Tô,"P. Xuân Khanh, Sơn Tây, Hà Nội, Việt Nam",P. Xuân Khanh,Sơn Tây,Sân bóng đá,,,Asia/Saigon,+84 357 444 222,"0357 444 222, +84 357 444 222",NO,20,4.4,https://search.google.com/local/reviews?placeid=ChIJmX8sOgpfNDER3jB3EtzMkSU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2707170096601051358,21.1094048,105.4556978,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQvB21sa3_TID1czeev7nLF3FXq2d3lv5jUeBNPeDk9vNzpaW5zXnBh6jgRHsL07pFCx1Bdrp683bv_jMWgwYWVIOrynFiu5JHeLoR59YZbHaxLhMiHHX_OmKqLUryM5Frr6T_vg=w122-h92-k-no,2.70717009660105E+018,0x31345f0a3a2c7f99:0x2591ccdc127730de,ChIJmX8sOgpfNDER3jB3EtzMkSU
sân bóng phú đa,"4J77+VX6, Thanh Đa, Phúc Thọ, Hà Nội, Việt Nam",4J77+VX6,Thanh Đa,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJBZsJl4ZXNDERdp5ZrC0Mqjc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4011031808431464054,21.1146607,105.6148778,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M4ErlYthhC_LlC2OcEn_lg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=20.61602&pitch=0&thumbfov=100,4.01103180843146E+018,0x3134578697099b05:0x37aa0c2dac599e76,ChIJBZsJl4ZXNDERdp5ZrC0Mqjc
Sân bóng xã đồng tháp,"3JGW+VHC, Quang Trung, Đan Phượng, Hà Nội, Việt Nam",3JGW+VHC,Quang Trung,Câu lạc bộ thể thao,,,Asia/Saigon,+84 362 890 611,"0362 890 611, +84 362 890 611",NO,2,4,https://search.google.com/local/reviews?placeid=ChIJ7aWsUwBXNDERJl1v-K9PDf4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18306375677536853286,21.0771938,105.6464007,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepXy_De4HgMbHfol-VGu4CUZVCqUlAh1ZrVrAMQ3u3LMY-5OWjxt9gY9jkg5Rm3uVIrdq09ne9LHS-JABO17irUp7DxzpjgVYRpLWOHXA1H6OLyXDX9ZOhJgVW22zDiw-UvyjjxsppWJ1ZY=w122-h92-k-no,1.83063756775369E+019,0x3134570053aca5ed:0xfe0d4faff86f5d26,ChIJ7aWsUwBXNDERJl1v-K9PDf4
Sân bóng dãy T,"Dãy T, ngõ 302, ĐT 416/thôn Kim Tân, Kim Sơn, Sơn Tây, Hà Nội, Việt Nam","Dãy T, ngõ 302, ĐT 416/thôn Kim Tân",Kim Sơn,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJcwTIIQBfNDERsynPZYYL6p8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11523035268442433971,21.0985711,105.4703815,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweonCjqH0m-NWm15irBwDdyFT5UKNt2-oc2cLIAqhIo1ZIAUlLrCzHNtkT5ZeHHXlR3EG1mbJ7DNOKnyJajwW-UJvkCqVCq_Z1LIHImI89NzjNqNt3AU0ZOqnAZQeVApKNxMo64TAVYQAr9C=w80-h106-k-no,1.15230352684424E+019,0x31345f0021c80473:0x9fea0b8665cf29b3,ChIJcwTIIQBfNDERsynPZYYL6p8
Sân bóng trung lạc,"3GH9+PX, Cổ Đông, Sơn Tây, Hà Nội, Việt Nam",3GH9+PX,Cổ Đông,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJV3lc4rRZNDERkHdIcai4pPw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18204878627332978576,21.0857964,105.5170549,,,,,1.8204878627333E+019,0x313459b4e25c7957:0xfca4b8a871487790,ChIJV3lc4rRZNDERkHdIcai4pPw
Sân bóng thôn nội Tam Thuấn,"58 Ngõ Đoàn Kết, Tam Thuấn, Phúc Thọ, Hà Nội, Việt Nam",58 Ngõ Đoàn Kết,Tam Thuấn,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ-WkrRwBXNDERMi6QEVAFs04&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5670882197239770674,21.0993638,105.6118522,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BdUViHvH7FDzMlnNIFzbKw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=255.40065&pitch=0&thumbfov=100,5.67088219723977E+018,0x31345700472b69f9:0x4eb3055011902e32,ChIJ-WkrRwBXNDERMi6QEVAFs04
Sân bóng Minh Nghĩa,"3HV8+WF4, Đaaaij, Đồng, Tp, Đại Đồng, Thạch Thất, Hà Nội, Việt Nam","3HV8+WF4, Đaaaij, Đồng, Tp",Đại Đồng,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJwYfb8SxZNDER225yegTv1qU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11950001463787417307,21.0948219,105.5665148,,,,,1.19500014637874E+019,0x3134592cf1db87c1:0xa5d6ef047a726edb,ChIJwYfb8SxZNDER225yegTv1qU
Sân bóng phúc hòa,"4H35+PQ2, Phúc Hoà, Phúc Thọ, Hà Nội, Việt Nam",4H35+PQ2,Phúc Hoà,Khu phức hợp nhà ở,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJEWCxAABZNDERCEQMkS77n4k&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9916921081913689096,21.103447,105.5586985,,,,,9.91692108191369E+018,0x3134590000b16011:0x899ffb2e910c4408,ChIJEWCxAABZNDERCEQMkS77n4k
Sân bóng đá lền vua,"3JG7+H29, Tam Hiệp, Phúc Thọ, Hà Nội, Việt Nam",3JG7+H29,Tam Hiệp,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJf9SHYwBXNDERrr_ynRPiCCw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3173034511364702126,21.0764126,105.6125972,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqXy5DlovmMlFAujscZTyYogPmQfvqh2kL9tb3s6Hg0A_nVp3fWIYv62-5oEVqydkMSt7yq8OuakbbOer98XIfJjH0bKCRFjYwWCBV5IQYq67LCq8Ywa3oVFLP8YuJMx1GK1lA=w122-h92-k-no,3.1730345113647E+018,0x313457006387d47f:0x2c08e2139df2bfae,ChIJf9SHYwBXNDERrr_ynRPiCCw
